username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,hashtags,mentions,geo,urls
theresa_orlina,MWDEFENSESQUAD,Bold #MAYWARDiWantASAPBest #PUSHAwardsMayWards,0,0,0,1211141883381993472,https://twitter.com/theresa_orlina/status/1211141883381993472,801074636855209984,2019-12-29 04:28:21+00:00,Sun Dec 29 04:28:21 +0000 2019,#MAYWARDiWantASAPBest #PUSHAwardsMayWards,,,
MadisonMaldo4,theresa_cavazos,It you,0,0,0,1211141625730281472,https://twitter.com/MadisonMaldo4/status/1211141625730281472,537713207,2019-12-29 04:27:20+00:00,Sun Dec 29 04:27:20 +0000 2019,,,,
Tachere7,Tachere7,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @bbcBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,0,0,0,1211141478610853888,https://twitter.com/Tachere7/status/1211141478610853888,1208696391612194818,2019-12-29 04:26:45+00:00,Sun Dec 29 04:26:45 +0000 2019,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @BBCBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,,https://twitter.com/Tachere7/status/1210770155489202176
Tachere7,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @bbcBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,0,0,0,1211141272368504835,https://twitter.com/Tachere7/status/1211141272368504835,1208696391612194818,2019-12-29 04:25:55+00:00,Sun Dec 29 04:25:55 +0000 2019,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @BBCBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,,
tolo_theresa,,yawa nga losse,0,0,0,1211141139811536896,https://twitter.com/tolo_theresa/status/1211141139811536896,756905920085438465,2019-12-29 04:25:24+00:00,Sun Dec 29 04:25:24 +0000 2019,,,,
Theresa_Brown32,,They Sangin...,1,0,0,1211140799804649473,https://twitter.com/Theresa_Brown32/status/1211140799804649473,538520880,2019-12-29 04:24:03+00:00,Sun Dec 29 04:24:03 +0000 2019,,,,
kimm_hoops,,Theresa gave me the cutest beanie ,0,2,0,1211140656174944256,https://twitter.com/kimm_hoops/status/1211140656174944256,972689214822408192,2019-12-29 04:23:28+00:00,Sun Dec 29 04:23:28 +0000 2019,,,,
Georgia_Theresa,,"To overcome resentment is Liberating, trust me id been there. #inspirational",0,0,0,1211140591012241408,https://twitter.com/Georgia_Theresa/status/1211140591012241408,2163726889,2019-12-29 04:23:13+00:00,Sun Dec 29 04:23:13 +0000 2019,#inspirational,,,https://youtu.be/BwkcjeSaFEc
theresa_orlina,MWDEFENSESQUAD,Unshrinking #MAYWARDiWantASAPBest #PUSHAwardsMayWards,4,0,0,1211140151449022464,https://twitter.com/theresa_orlina/status/1211140151449022464,801074636855209984,2019-12-29 04:21:28+00:00,Sun Dec 29 04:21:28 +0000 2019,#MAYWARDiWantASAPBest #PUSHAwardsMayWards,,,
nixcarraway,,ivy just sicced the dogs on theresa......................,0,0,2,1211140009446780928,https://twitter.com/nixcarraway/status/1211140009446780928,1334748450,2019-12-29 04:20:54+00:00,Sun Dec 29 04:20:54 +0000 2019,,,,
theresa_orlina,MWDEFENSESQUAD,Persistent #MAYWARDiWantASAPBest #PUSHAwardsMayWards @maymayentrata07 @Barber_Edward_,0,0,0,1211140007349473282,https://twitter.com/theresa_orlina/status/1211140007349473282,801074636855209984,2019-12-29 04:20:54+00:00,Sun Dec 29 04:20:54 +0000 2019,#MAYWARDiWantASAPBest #PUSHAwardsMayWards,@maymayentrata07 @Barber_Edward_,,https://twitter.com/MWDEFENSESQUAD/status/1211124845041209344
Tachere7,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @bbcBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,0,0,0,1211139670001815553,https://twitter.com/Tachere7/status/1211139670001815553,1208696391612194818,2019-12-29 04:19:33+00:00,Sun Dec 29 04:19:33 +0000 2019,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @BBCBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,,
ErickaLouisezz,,"Lets play ""Sino"" 1. Papa 2. SHS friends 3. hindi ko mabilang sa dami e 4. None 5. JMG 6. Jollibee 7. Theresa 8. Ellie 9. Pekonh 10. Yessss naman hit for questions",0,28,0,1211139237388546048,https://twitter.com/ErickaLouisezz/status/1211139237388546048,843444114636984320,2019-12-29 04:17:50+00:00,Sun Dec 29 04:17:50 +0000 2019,,,,
ValoisDuBins,,When Theresa May declared that half the country wasn’t really British for voting to remain in the EU - where were the Tory MPs speaking out against this? It included most of them.,1,24,1,1211139098112479232,https://twitter.com/ValoisDuBins/status/1211139098112479232,327083822,2019-12-29 04:17:17+00:00,Sun Dec 29 04:17:17 +0000 2019,,,,
sword_theresa,CJ1two,No we don't. The refs won't allow it.,0,0,0,1211138999881998336,https://twitter.com/sword_theresa/status/1211138999881998336,878401758,2019-12-29 04:16:54+00:00,Sun Dec 29 04:16:54 +0000 2019,,,,
Tachere7,Tachere7,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @bbcBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,0,0,0,1211138535257968640,https://twitter.com/Tachere7/status/1211138535257968640,1208696391612194818,2019-12-29 04:15:03+00:00,Sun Dec 29 04:15:03 +0000 2019,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @BBCBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,,https://twitter.com/Tachere7/status/1210787646844260352
Tachere7,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @bbcBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,0,0,0,1211138134613856256,https://twitter.com/Tachere7/status/1211138134613856256,1208696391612194818,2019-12-29 04:13:27+00:00,Sun Dec 29 04:13:27 +0000 2019,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @BBCBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,,
krystyna_e,,"Bowling with Brett, Marie, John, Maria, Johnny and Theresa #family #friends #vacation @Riverside Lanes https://www.instagram.com/p/B6pHb86BAPn/?igshid=mxjarbz7v4x7",0,0,0,1211137523059240960,https://twitter.com/krystyna_e/status/1211137523059240960,22226370,2019-12-29 04:11:02+00:00,Sun Dec 29 04:11:02 +0000 2019,#family #friends #vacation,,,https://www.instagram.com/p/B6pHb86BAPn/?igshid=mxjarbz7v4x7
theresa_albach,,Y’all ever been on a date with someone and found out they were a sex offender,0,4,2,1211137381627256832,https://twitter.com/theresa_albach/status/1211137381627256832,1120416120392093697,2019-12-29 04:10:28+00:00,Sun Dec 29 04:10:28 +0000 2019,,,,
bjPtrade,RampCapitalLLC,Mother Theresa,0,0,0,1211137171119316993,https://twitter.com/bjPtrade/status/1211137171119316993,816680274503364608,2019-12-29 04:09:38+00:00,Sun Dec 29 04:09:38 +0000 2019,,,,
Tachere7,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @bbcBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,0,0,0,1211137087279419393,https://twitter.com/Tachere7/status/1211137087279419393,1208696391612194818,2019-12-29 04:09:18+00:00,Sun Dec 29 04:09:18 +0000 2019,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @BBCBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,,
Al0haNani,itslinzzzz_,Theresa Wuttice? ,1,0,0,1211137014894120960,https://twitter.com/Al0haNani/status/1211137014894120960,130479364,2019-12-29 04:09:00+00:00,Sun Dec 29 04:09:00 +0000 2019,,,,https://twitter.com/itslinzzzz_/status/1211113718370701312
Give_Me_TheJist,,How Michael Gove Became The Most Likely Successor To Theresa May http://www.thejist.co.uk/politics/how-michael-gove-became-the-most-likely-successor-to-theresa-may/?utm_source=ReviveOldPost&amp;utm_medium=social&amp;utm_campaign=ReviveOldPost #opinion #uk,0,0,0,1211136844689215488,https://twitter.com/Give_Me_TheJist/status/1211136844689215488,865585629740101632,2019-12-29 04:08:20+00:00,Sun Dec 29 04:08:20 +0000 2019,#opinion #uk,,,http://www.thejist.co.uk/politics/how-michael-gove-became-the-most-likely-successor-to-theresa-may/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost
_mrkmndz_,,Asan na si theresa? @AnnaCasapao_,0,2,1,1211136588576460800,https://twitter.com/_mrkmndz_/status/1211136588576460800,883987935363686400,2019-12-29 04:07:19+00:00,Sun Dec 29 04:07:19 +0000 2019,,@AnnaCasapao_,,
theresa_sparrow,AjuruchiCC,"Yes, Angelina lied and everyone ignored that too.",0,3,0,1211136545098543105,https://twitter.com/theresa_sparrow/status/1211136545098543105,1173351977327169536,2019-12-29 04:07:08+00:00,Sun Dec 29 04:07:08 +0000 2019,,,,
cpoole27,teachertheresa,Thanks so much Theresa!,0,2,0,1211136323710541824,https://twitter.com/cpoole27/status/1211136323710541824,94591736,2019-12-29 04:06:16+00:00,Sun Dec 29 04:06:16 +0000 2019,,,,
Tachere7,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @bbcBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,0,0,0,1211135620078288896,https://twitter.com/Tachere7/status/1211135620078288896,1208696391612194818,2019-12-29 04:03:28+00:00,Sun Dec 29 04:03:28 +0000 2019,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @BBCBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,,
mkasko37,theresa_nowak,Was that a Bernese mountain dog? My puppy brother is one of those!,0,0,1,1211135590386802690,https://twitter.com/mkasko37/status/1211135590386802690,291319342,2019-12-29 04:03:21+00:00,Sun Dec 29 04:03:21 +0000 2019,,,,
Tachere7,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @bbcBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,0,0,0,1211135370424934400,https://twitter.com/Tachere7/status/1211135370424934400,1208696391612194818,2019-12-29 04:02:28+00:00,Sun Dec 29 04:02:28 +0000 2019,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @BBCBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,,
LenaLuthorD,,It's not how much we give but how much love we put into giving. -Mother Theresa FRANKIANADubai GivesBACK,13,7,1,1211135168687165441,https://twitter.com/LenaLuthorD/status/1211135168687165441,1167388026189701122,2019-12-29 04:01:40+00:00,Sun Dec 29 04:01:40 +0000 2019,,,,
luislut_,noelnievesleon,"Rubi, La Fea más Bella, Al diablo con los guapos, Theresa, La Gaviota ?",0,2,0,1211134907533033472,https://twitter.com/luislut_/status/1211134907533033472,814383196791980036,2019-12-29 04:00:38+00:00,Sun Dec 29 04:00:38 +0000 2019,,,,
selicia_f,Macca54Mom,"Amen. God bless you, Theresa.",0,1,0,1211134709952069632,https://twitter.com/selicia_f/status/1211134709952069632,61023334,2019-12-29 03:59:51+00:00,Sun Dec 29 03:59:51 +0000 2019,,,,
dtraindaddy,ncphilanthropy9,Lol everyone on here acting like mother Theresa thinking you’ll be able to squeeze some cash out of him if you’re nice enough... ,0,0,0,1211134469886947331,https://twitter.com/dtraindaddy/status/1211134469886947331,1042433460844077056,2019-12-29 03:58:54+00:00,Sun Dec 29 03:58:54 +0000 2019,,,,
Tachere7,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @bbcBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,0,0,0,1211134142185902080,https://twitter.com/Tachere7/status/1211134142185902080,1208696391612194818,2019-12-29 03:57:35+00:00,Sun Dec 29 03:57:35 +0000 2019,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @BBCBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,,
Tachere7,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @bbcBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,0,0,0,1211134044764884992,https://twitter.com/Tachere7/status/1211134044764884992,1208696391612194818,2019-12-29 03:57:12+00:00,Sun Dec 29 03:57:12 +0000 2019,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @BBCBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,,
theresa_197O,,"Mai Huan ๖๐, MarRim,ChiangMai",1,6,0,1211133866116702208,https://twitter.com/theresa_197O/status/1211133866116702208,409867690,2019-12-29 03:56:30+00:00,Sun Dec 29 03:56:30 +0000 2019,,,,https://www.pscp.tv/w/cNgbbjE4OTIxNXwxbkFLRVpMcW1hbEdMCJwvacBtjeltYfebpEJI5Bo0SadZpvma6VwzEg8keSQ=
theresa_basile,ThatTonyH,Kind and generous is how I would describe Lady Bird as well. I love the empathy in her work.,0,4,0,1211133327635308545,https://twitter.com/theresa_basile/status/1211133327635308545,53961693,2019-12-29 03:54:21+00:00,Sun Dec 29 03:54:21 +0000 2019,,,,
DaveSchreiber3,qg_theresa,0/0 ,0,0,0,1211133229727731712,https://twitter.com/DaveSchreiber3/status/1211133229727731712,823238304183283712,2019-12-29 03:53:58+00:00,Sun Dec 29 03:53:58 +0000 2019,,,,
healycraic,,"Ziu reminds me of my best friend Maria and Lou reminds me of my best friend Theresa...therefore, Hosung and Heejun chickens are my besties",0,4,0,1211132780806959109,https://twitter.com/healycraic/status/1211132780806959109,506781651,2019-12-29 03:52:11+00:00,Sun Dec 29 03:52:11 +0000 2019,,,,
qg_theresa,DaveSchreiber3,You people who really believe this are so blind as Jesus walked with the poor and Indigent which tRump cares nothing about. You’re sheep who are no better than him.,0,0,1,1211132593980108802,https://twitter.com/qg_theresa/status/1211132593980108802,1206181195580497920,2019-12-29 03:51:26+00:00,Sun Dec 29 03:51:26 +0000 2019,,,,
_Quartzo,theresa_hime,@SLVATAPE porra,0,1,0,1211132473503039488,https://twitter.com/_Quartzo/status/1211132473503039488,1160668363208765441,2019-12-29 03:50:58+00:00,Sun Dec 29 03:50:58 +0000 2019,,@SLVATAPE,,
rita_theresa,,Why can't I have clear skin for at least a day?! ,0,0,0,1211132358826582016,https://twitter.com/rita_theresa/status/1211132358826582016,424758464,2019-12-29 03:50:30+00:00,Sun Dec 29 03:50:30 +0000 2019,,,,
Maricristy,barryqut1,"Theresa is in my prayers, I almost lost my son, I cannot imagine her pain. May God give her the solace and strength to keep on going, one day at a time.",0,3,0,1211131879312822272,https://twitter.com/Maricristy/status/1211131879312822272,27866022,2019-12-29 03:48:36+00:00,Sun Dec 29 03:48:36 +0000 2019,,,,
qg_theresa,DaveSchreiber3,"Ha ha,tRump is a joke.",0,0,0,1211131747477278720,https://twitter.com/qg_theresa/status/1211131747477278720,1206181195580497920,2019-12-29 03:48:04+00:00,Sun Dec 29 03:48:04 +0000 2019,,,,
ChuckSanddown,,@AJohno11 #AJextra @bbceastenders @f10aye @realDonaldTrump @jacquelineMjos @russelltovey @theresa_may @jeremycorbyn @YahooCare @MindinCroydon @TwitterSupport #Remain @itv2 @FrontierSupp #SaveKevin @Charles_HRH Queen Elizabeth ii says 2020 is going to be off to a bumpy start,0,0,0,1211131484754644992,https://twitter.com/ChuckSanddown/status/1211131484754644992,1710743832,2019-12-29 03:47:02+00:00,Sun Dec 29 03:47:02 +0000 2019,#AJextra #Remain #SaveKevin,@AJohno11 @bbceastenders @f10aye @realDonaldTrump @jacquelineMjos @russelltovey @theresa_may @jeremycorbyn @YahooCare @MindinCroydon @TwitterSupport @itv2 @FrontierSupp @Charles_HRH,,
Tachere7,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @bbcBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,0,1,0,1211131395147304960,https://twitter.com/Tachere7/status/1211131395147304960,1208696391612194818,2019-12-29 03:46:40+00:00,Sun Dec 29 03:46:40 +0000 2019,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @BBCBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,,
eternalyxgaming,theresa_hime,Switch axe is prolly my fav so far!,0,0,0,1211131341909049344,https://twitter.com/eternalyxgaming/status/1211131341909049344,931336081131257856,2019-12-29 03:46:28+00:00,Sun Dec 29 03:46:28 +0000 2019,,,,
Georgia_Theresa,,there is only one step to make our dream come true. Its the #allowing ourselves to make that step...,1,3,0,1211130529199861761,https://twitter.com/Georgia_Theresa/status/1211130529199861761,2163726889,2019-12-29 03:43:14+00:00,Sun Dec 29 03:43:14 +0000 2019,#allowing,,,
Tachere7,Princemowole,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @bbcBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,0,0,0,1211130046318104582,https://twitter.com/Tachere7/status/1211130046318104582,1208696391612194818,2019-12-29 03:41:19+00:00,Sun Dec 29 03:41:19 +0000 2019,,@ProfOsinbajo @realDonaldTrump @POTUS @IvankaTrump @VP @UN @_AfricanUnion @KremlinRussia_E @UKParliament @UKinNigeria @USEmbassyAbuja @theresa_may @IsraeliPM @HassanRouhani @ChinaDaily @BBCBreaking @UNICEF @UN_Vienna @EU_Commission @cnnbrk @MBuhari @HQNigerianArmy @BorisJohnson,,
ChuckSanddown,,@AJohno11 #AJextra @bbceastenders @f10aye @realDonaldTrump @jacquelineMjos @russelltovey @theresa_may @jeremycorbyn @YahooCare @MindinCroydon @TwitterSupport #Remain @itv2 @FrontierSupp #SaveKevin XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,0,0,0,1211129814758936577,https://twitter.com/ChuckSanddown/status/1211129814758936577,1710743832,2019-12-29 03:40:24+00:00,Sun Dec 29 03:40:24 +0000 2019,#AJextra #Remain #SaveKevin,@AJohno11 @bbceastenders @f10aye @realDonaldTrump @jacquelineMjos @russelltovey @theresa_may @jeremycorbyn @YahooCare @MindinCroydon @TwitterSupport @itv2 @FrontierSupp,,
ChuckSanddown,,@AJohno11 #AJextra @bbceastenders @f10aye @realDonaldTrump @jacquelineMjos @russelltovey @theresa_may @jeremycorbyn @YahooCare @MindinCroydon @TwitterSupport #Remain @itv2 @FrontierSupp #SaveKevin,0,0,0,1211129303569707013,https://twitter.com/ChuckSanddown/status/1211129303569707013,1710743832,2019-12-29 03:38:22+00:00,Sun Dec 29 03:38:22 +0000 2019,#AJextra #Remain #SaveKevin,@AJohno11 @bbceastenders @f10aye @realDonaldTrump @jacquelineMjos @russelltovey @theresa_may @jeremycorbyn @YahooCare @MindinCroydon @TwitterSupport @itv2 @FrontierSupp,,
Michael198600,theresa_hime,I do charge blade mostly anymore,0,0,0,1211129198942793729,https://twitter.com/Michael198600/status/1211129198942793729,749788266518511616,2019-12-29 03:37:57+00:00,Sun Dec 29 03:37:57 +0000 2019,,,,
DIVlNEVELVET,,why's he acting as if he's Mother Theresa doing charity work for the needy of the world like ok calm down get over it you self-entitled prick,0,1,0,1211128561576239105,https://twitter.com/DIVlNEVELVET/status/1211128561576239105,870863694,2019-12-29 03:35:25+00:00,Sun Dec 29 03:35:25 +0000 2019,,,,
gorst_wright,JonDeeOz,"I think that too. I was visiting my parents when the moors behind their village were on fire, part of huge moors fires throughout NW England. Emergency COBRA meeting called and armed forces employed soon after. Theresa May certainly didn't taking hols during the situation!",3,9,1,1211127898121228288,https://twitter.com/gorst_wright/status/1211127898121228288,1121554298725289984,2019-12-29 03:32:47+00:00,Sun Dec 29 03:32:47 +0000 2019,,,,
ashtangiessex,thedsggroup,"Cameron and Osborne, I personally saw as more right wing. Definitely more so that Theresa May and Boris. It has swayed further to the centre, which is why the abandoned Labour leave voters found a home with Boris and the current Conservative Party.",0,2,0,1211127855092031489,https://twitter.com/ashtangiessex/status/1211127855092031489,1184768600734875648,2019-12-29 03:32:36+00:00,Sun Dec 29 03:32:36 +0000 2019,,,,
3Nmbrs,,"An entrenched DS WW helped as HRCs campaign progressed. HUSSEIN>Jarret>Rice>Brennan>Clapper>Lynch>Comey>Strzok/Paige, Oher’s, etc., all involved w/the FVEY web of deceit. For 2.5 yrs anons knew the HUSSEIN FVEY spy strategy. I.E., Theresa May *One by one {THEY} all fall-down. 57/ ",0,2,1,1211127483141173248,https://twitter.com/3Nmbrs/status/1211127483141173248,1152824252657262592,2019-12-29 03:31:08+00:00,Sun Dec 29 03:31:08 +0000 2019,,,,
RobotPeston,,Someone I absoutely haven't made up honked that no Prime Minister has consumed more takeaways whilst living in No.10 than Theresa May (761).,0,0,0,1211127239020105730,https://twitter.com/RobotPeston/status/1211127239020105730,1186973858995363840,2019-12-29 03:30:10+00:00,Sun Dec 29 03:30:10 +0000 2019,,,,
theresa_orlina,ofckuyaedward,Inferior #MAYWARDiWantASAPBest #PUSHAwardsMayWards,0,0,0,1211127134103621632,https://twitter.com/theresa_orlina/status/1211127134103621632,801074636855209984,2019-12-29 03:29:45+00:00,Sun Dec 29 03:29:45 +0000 2019,#MAYWARDiWantASAPBest #PUSHAwardsMayWards,,,
ChuckSanddown,,Best Vocal Deep House Mix & Club Music 2016 #127 - https://m.youtube.com/watch?v=DfJxHI1vynU @AJohno11 #AJextra @bbceastenders @f10aye @realDonaldTrump @jacquelineMjos @russelltovey @theresa_may @jeremycorbyn @YahooCare @MindinCroydon @TwitterSupport #Remain @itv2 @FrontierSupp #SaveKevin,0,0,0,1211127110326206464,https://twitter.com/ChuckSanddown/status/1211127110326206464,1710743832,2019-12-29 03:29:39+00:00,Sun Dec 29 03:29:39 +0000 2019,#AJextra #Remain #SaveKevin,@AJohno11 @bbceastenders @f10aye @realDonaldTrump @jacquelineMjos @russelltovey @theresa_may @jeremycorbyn @YahooCare @MindinCroydon @TwitterSupport @itv2 @FrontierSupp,,https://m.youtube.com/watch?v=DfJxHI1vynU
amick_theresa,Mikala007007,I know its not what you mean but after watching my dad mourn his parents-him telling me the life they built was just gone & others have their own stuff-as my journey winds down I've struggled much w/ realizing I can't take it with me.,0,0,0,1211126871674556416,https://twitter.com/amick_theresa/status/1211126871674556416,975193035708317696,2019-12-29 03:28:42+00:00,Sun Dec 29 03:28:42 +0000 2019,,,,
theresa_orlina,ofckuyaedward,Substandard #MAYWARDiWantASAPBest #PUSHAwardsMayWards,1,0,0,1211126667260809216,https://twitter.com/theresa_orlina/status/1211126667260809216,801074636855209984,2019-12-29 03:27:53+00:00,Sun Dec 29 03:27:53 +0000 2019,#MAYWARDiWantASAPBest #PUSHAwardsMayWards,,,
