username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,hashtags,mentions,geo,urls
jlofromtarn,pantherwild,But that's where we're told the Brexit heartland lies.,1,1,0,1156320068965478401,https://twitter.com/jlofromtarn/status/1156320068965478401,437568506,2019-07-30 21:46:02+00:00,Tue Jul 30 21:46:02 +0000 2019,,,,
AndrewJMullen,Femi_Sorry,Its ppl like u that are the insult to Leave voters & brexit. Ppl who will just not give up obstructing what the majority of the largest public vote in history decided. &amp; U aren’t telling US what we voted for. We do not have to listen to this bollox anymore. Roll on Oct 31,0,1,0,1156320063714185216,https://twitter.com/AndrewJMullen/status/1156320063714185216,68412451,2019-07-30 21:46:01+00:00,Tue Jul 30 21:46:01 +0000 2019,,,,
kieranfromclon,brianmlucey,Good thread on the inconsistencies in Brexit... ,0,0,0,1156320053467516928,https://twitter.com/kieranfromclon/status/1156320053467516928,166076064,2019-07-30 21:45:58+00:00,Tue Jul 30 21:45:58 +0000 2019,,,,https://twitter.com/brianmlucey/status/1156280017078214656
cryptolobopt,,"Ainda por cima em temas tão polarizantes como as presidenciais americanas ou o brexit, não vais decidir o teu voto por uma campanha no Facebook.",0,4,2,1156320050388905985,https://twitter.com/cryptolobopt/status/1156320050388905985,16349463,2019-07-30 21:45:58+00:00,Tue Jul 30 21:45:58 +0000 2019,,,,
tommyndavis1952,,"Boris Johnson’s new senior adviser and a key architect of Brexit gave his damning view on Conservative MPs at a conference in 2017, where he said: “People think,... ",0,0,0,1156320039521402880,https://twitter.com/tommyndavis1952/status/1156320039521402880,3941204535,2019-07-30 21:45:55+00:00,Tue Jul 30 21:45:55 +0000 2019,,,,https://www.theguardian.com/politics/2019/jul/30/dominic-cummings-tories-do-not-care-about-poor-people-or-the-nhs
NathanGarnett,NatGeo,I think that’s a European seal entering water controlled by Boris Johnson in a post Brexit Britain #brexit #whale #seal,0,0,0,1156320030075867137,https://twitter.com/NathanGarnett/status/1156320030075867137,227282134,2019-07-30 21:45:53+00:00,Tue Jul 30 21:45:53 +0000 2019,#brexit #whale #seal,,,https://twitter.com/NatGeo/status/1156249865124536323
Chrisw56548072,CatharineHoey,Ask nigel to create Brexit party TV then brainwashing can be completed.,0,1,1,1156320029610319873,https://twitter.com/Chrisw56548072/status/1156320029610319873,1110966014332846080,2019-07-30 21:45:53+00:00,Tue Jul 30 21:45:53 +0000 2019,,,,
UKdemocrat,BBCPolitics,How ridiculous Brexit was supposed to be the easiest thing ever which would save us money and offer a better future! What utter BS you Brexiters talk!,2,17,1,1156320028897226752,https://twitter.com/UKdemocrat/status/1156320028897226752,895554677613264896,2019-07-30 21:45:52+00:00,Tue Jul 30 21:45:52 +0000 2019,,,,
alisterrussell,johnharris1969,"If there's no evidence of his answers to questions, then just make them up. The pm said that ""Brexit is a terrible idea and we're staying"". If he wants to make stuff up, so can the media...",0,0,0,1156320007409811456,https://twitter.com/alisterrussell/status/1156320007409811456,15122688,2019-07-30 21:45:47+00:00,Tue Jul 30 21:45:47 +0000 2019,,,,
dev_discourse,,"New UK PM Johnson heads to Northern Ireland, Brexit's toughest riddle https://www.devdiscourse.com/article/politics/616819-new-uk-pm-johnson-heads-to-northern-ireland-brexits-toughest-riddle #BorisJohnson #Brexit",0,1,0,1156320005161705472,https://twitter.com/dev_discourse/status/1156320005161705472,937962626222497793,2019-07-30 21:45:47+00:00,Tue Jul 30 21:45:47 +0000 2019,#BorisJohnson #Brexit,,,https://www.devdiscourse.com/article/politics/616819-new-uk-pm-johnson-heads-to-northern-ireland-brexits-toughest-riddle
realdoctormo,nicko00127,"We should keep the numbers on the more honest side, no side of the bus numbers. 4bn on Brexit planning is fine, and probably necessary (considering the risks involved). If it was paired with a 4bn tax on Nigel Farage, I'd vote for a No Deal in any ref. ",0,1,1,1156319985679122445,https://twitter.com/realdoctormo/status/1156319985679122445,20936708,2019-07-30 21:45:42+00:00,Tue Jul 30 21:45:42 +0000 2019,,,,
RealDanRyland,christopherhope,Unnecessarily paying too much money for something we don’t really want to happen #brexit #marketing,0,0,0,1156319984488013824,https://twitter.com/RealDanRyland/status/1156319984488013824,612604797,2019-07-30 21:45:42+00:00,Tue Jul 30 21:45:42 +0000 2019,#brexit #marketing,,,
CarlWillDurham,,Remainer MPs see hopes to end Brexit dashed as professor warns 'they can't do it' http://shr.gs/oGzDWrL,3,8,1,1156319975617048581,https://twitter.com/CarlWillDurham/status/1156319975617048581,2433924289,2019-07-30 21:45:40+00:00,Tue Jul 30 21:45:40 +0000 2019,,,,http://shr.gs/oGzDWrL
ipaul321,SteveSheasby,"Speculators need something to speculate about....Brexit creates doubt, uncertainty and volatility. Think about it,,read, reflect. You’ll come to see that Brexit makes sense....for a wealthy few that might not include you.",0,1,1,1156319972844552194,https://twitter.com/ipaul321/status/1156319972844552194,330415634,2019-07-30 21:45:39+00:00,Tue Jul 30 21:45:39 +0000 2019,,,,
InterestingTim6,heidiallen75,The workers probably voted for brexit anyway......,0,0,0,1156319972202819584,https://twitter.com/InterestingTim6/status/1156319972202819584,1070434835863343106,2019-07-30 21:45:39+00:00,Tue Jul 30 21:45:39 +0000 2019,,,,
UnfollowFarage,,"Britain’s best chance of achieving its independence now comes from The Brexit Party. If the UK does not leave the EU with a clean break Brexit on 31 October, the Conservatives will be annihilated. ",0,0,0,1156319964741165062,https://twitter.com/UnfollowFarage/status/1156319964741165062,1156161759708876800,2019-07-30 21:45:37+00:00,Tue Jul 30 21:45:37 +0000 2019,,,,https://www.telegraph.co.uk/politics/2019/07/30/boris-johnson-has-had-impressive-start-pm-get-big-surprise-brexit/
LeavingPlanet,OliverNorgrove,"Brexit has demonstrated to me an awful lot of highly intelligent people with absolutely fuck-all moral compass. I would count Cambridge Analytica and Cummings within that. The ""win at all cost"" people who have few friends, because social isolation is supposed to limit them.",1,4,0,1156319961347960832,https://twitter.com/LeavingPlanet/status/1156319961347960832,796322938559623168,2019-07-30 21:45:36+00:00,Tue Jul 30 21:45:36 +0000 2019,,,,
iamjoshboffin,,Question for @BorisJohnson. Is it a silly coincidence that Brexit Day is on Halloween or is it a symbolic metaphor that it’s going to be a total horror show?,0,1,0,1156319957397004288,https://twitter.com/iamjoshboffin/status/1156319957397004288,367685241,2019-07-30 21:45:35+00:00,Tue Jul 30 21:45:35 +0000 2019,,@BorisJohnson,,
acjenky,,"Yay, another #Brexit bozo that can't make one simple argument in favour of #brexshit. They just bottle it and block. #BollocksToBrexit",3,11,2,1156319946751782919,https://twitter.com/acjenky/status/1156319946751782919,25664112,2019-07-30 21:45:33+00:00,Tue Jul 30 21:45:33 +0000 2019,#Brexit #brexshit #BollocksToBrexit,,,
SocialistAgenda,,#ToryMenace Little Englander ⁦@Nigel_Farage⁩ says Johnson is impressive? After Cameron &amp; May he didn’t have much to do.. Johnson has had an impressive start as PM but he is about to get a big surprise from the Brexit Party https://www.telegraph.co.uk/politics/2019/07/30/boris-johnson-has-had-impressive-start-pm-get-big-surprise-brexit/,0,0,0,1156319939470475267,https://twitter.com/SocialistAgenda/status/1156319939470475267,1413457015,2019-07-30 21:45:31+00:00,Tue Jul 30 21:45:31 +0000 2019,#ToryMenace,@Nigel_Farage,,https://www.telegraph.co.uk/politics/2019/07/30/boris-johnson-has-had-impressive-start-pm-get-big-surprise-brexit/
Lori18004104,AaronBastani,Brexit,0,0,0,1156319936840654850,https://twitter.com/Lori18004104/status/1156319936840654850,1081154406731665408,2019-07-30 21:45:30+00:00,Tue Jul 30 21:45:30 +0000 2019,,,,
Smiliebiker,TiceRichard,"@TiceRichard you are another complete and utter Cock! We've agreed the financial settlement &amp; the WA, only the Cons and Brexit business could think its appropriate to re-negotiate and blame everyone but themselves- just because TM didnt think about the ERG during the EU agreement ",0,0,0,1156319927273447424,https://twitter.com/Smiliebiker/status/1156319927273447424,301070229,2019-07-30 21:45:28+00:00,Tue Jul 30 21:45:28 +0000 2019,,@TiceRichard,,https://twitter.com/TiceRichard/status/1156307892720545793
GovertKlaassen,,"No, @borisjohnson, no-deal Brexit is not up the EU. When two parties negotiate an agreement and one party cannot get it ratified, it is not the other party's responsibility to suggest an alternative. ""No-deal Brexit up to the EU, says Boris Johnson"" ",0,0,0,1156319926313000962,https://twitter.com/GovertKlaassen/status/1156319926313000962,214885990,2019-07-30 21:45:28+00:00,Tue Jul 30 21:45:28 +0000 2019,,@BorisJohnson,,https://www.bbc.co.uk/news/uk-wales-politics-49151870
geoestratego,,#UK sobrevivirá al #Brexit: #City con influencia económica mundial; mayoría de #ParaísosFiscales son suyos; dispone de #Commonwealth; respaldo de #EEUU; excelente diplomacia y servicios de inteligencia... El coste del #Brexit lo pagará el resto de Europa. ,253,437,63,1156319925897768962,https://twitter.com/geoestratego/status/1156319925897768962,2919036392,2019-07-30 21:45:28+00:00,Tue Jul 30 21:45:28 +0000 2019,#UK #Brexit #City #Para #Commonwealth #EEUU #Brexit,,,http://cort.as/-M9F9
InWillesden,,What else do we need to know about the Tories to stop voting for them???— Johnson adviser said Tories do not care about poor people or NHS https://www.theguardian.com/politics/2019/jul/30/dominic-cummings-tories-do-not-care-about-poor-people-or-the-nhs?CMP=share_btn_tw #Brexit,0,0,0,1156319915923726336,https://twitter.com/InWillesden/status/1156319915923726336,1140737886968582155,2019-07-30 21:45:25+00:00,Tue Jul 30 21:45:25 +0000 2019,#Brexit,,,https://www.theguardian.com/politics/2019/jul/30/dominic-cummings-tories-do-not-care-about-poor-people-or-the-nhs?CMP=share_btn_tw
bandraidoir,DalbidEU,How the World press see Brexit.. and this isn't the half of it. Real shame UK MSM is avoiding publishing the awful truth. UK is viewed with derision and pity. @BBCNews @BBCPolitics @itvnews @Channel4News @SkyNews @TheGardianNews @Telegraph @thetimes @ObserverUK @BuzzFeed,3,5,1,1156319915785281537,https://twitter.com/bandraidoir/status/1156319915785281537,2982440403,2019-07-30 21:45:25+00:00,Tue Jul 30 21:45:25 +0000 2019,,@BBCNews @BBCPolitics @itvnews @Channel4News @SkyNews @TheGardianNews @Telegraph @thetimes @ObserverUK @BuzzFeed,,https://twitter.com/DalbidEU/status/1156259365239906305
SelbJim,STUinSD,I get a kick out of McCabe. Brits vote for Brexit and he's concerned about the Russians. How convenient an excuse for the FBI to get involved in political matters. Just claim the Russians are involved and BAM...open a counter-intelligence investigation. Talk about bullshit!,0,1,1,1156319914329804802,https://twitter.com/SelbJim/status/1156319914329804802,2853539377,2019-07-30 21:45:25+00:00,Tue Jul 30 21:45:25 +0000 2019,,,,
steviethecab,DouglasCarswell,But Liddle didn’t get banged up for almost collapsing a trial..but Tommy did .Bollocks to Brexit and Bollocks to Justice,0,0,0,1156319903453995009,https://twitter.com/steviethecab/status/1156319903453995009,2157216183,2019-07-30 21:45:23+00:00,Tue Jul 30 21:45:23 +0000 2019,,,,
brotherpug,DerekSherratt,"Not just the tariff for exports. Britain wants trade deals with Australia and New Zealand, we won't get them unless we stop supporting sheep farming. Our countryside is going to change dramatically after Brexit.",0,1,0,1156319897410031618,https://twitter.com/brotherpug/status/1156319897410031618,1151902806,2019-07-30 21:45:21+00:00,Tue Jul 30 21:45:21 +0000 2019,,,,
BrokenBarnet,,"What was notable tonight, I thought, @ReasonableNB, was the Tory on Tory sniping: serious splits under the surface on Brexit, and tenants v landlords; &amp; a marked lack of voiced support for their own motions ...",2,4,0,1156319890413891586,https://twitter.com/BrokenBarnet/status/1156319890413891586,244620956,2019-07-30 21:45:19+00:00,Tue Jul 30 21:45:19 +0000 2019,,@ReasonableNB,,
jrgames29,LRB,"Despite the Brexit vote and every other warning siren, the EU somehow gets even less democratic. The appointment/coronation of Von der Leyen et al is a scandal. ",0,1,0,1156319888287371271,https://twitter.com/jrgames29/status/1156319888287371271,18528640,2019-07-30 21:45:19+00:00,Tue Jul 30 21:45:19 +0000 2019,,,,https://twitter.com/LRB/status/1154692409139310592
BernardodMiguel,SteveBarclay,"El negociador británico del #Brexit insiste en que se marcharán de la UE el 31/10 con o sin acuerdo... Más o menos, lo mismo que dijo en febrero antes de que Londres pidiese aplazar la salida prevista para el 29/3 ",2,4,0,1156319884726415360,https://twitter.com/BernardodMiguel/status/1156319884726415360,557086648,2019-07-30 21:45:18+00:00,Tue Jul 30 21:45:18 +0000 2019,#Brexit,,,https://twitter.com/SteveBarclay/status/1156297439843901445
cccbonds,katie_martin_fx,"Like Brexit, a second vote is needed ",0,0,0,1156319878514651144,https://twitter.com/cccbonds/status/1156319878514651144,1072005643,2019-07-30 21:45:17+00:00,Tue Jul 30 21:45:17 +0000 2019,,,,https://twitter.com/katie_martin_fx/status/1156116846837452801
EB1caneyeB,elRigoBC,There's a much wider picture than brexit. There's hunger. There's real struggle. There's homelessness. There's wage stagnation. There's the bedroomm tax. And much more for people to contend with. I've nothing against you. But brexit is being used to cover over those things.,0,0,1,1156319854267441158,https://twitter.com/EB1caneyeB/status/1156319854267441158,2685739195,2019-07-30 21:45:11+00:00,Tue Jul 30 21:45:11 +0000 2019,,,,
rchrdsut76,TelePolitics,"Whether Brexit yet or not, can’t decide? Go for no-deal but prep for an election. No confidence vote just before 31st, then general election, Boris wins then stable, brexit deal which Cummings wants.",0,1,0,1156319850480001027,https://twitter.com/rchrdsut76/status/1156319850480001027,549522781,2019-07-30 21:45:10+00:00,Tue Jul 30 21:45:10 +0000 2019,,,,
steveffoulkes,DeniseDennyp342,"We all pay taxes Denise,what makes you different. If Brexit happens you will pay taxes,unless you are Jacob Rees Mogg. So why have you been fighting the EU,they presumably never knew about your struggle. We have had some bad governments here,and they were worth fighting",1,1,0,1156319848118575115,https://twitter.com/steveffoulkes/status/1156319848118575115,355729179,2019-07-30 21:45:09+00:00,Tue Jul 30 21:45:09 +0000 2019,,,,
StainlessSRat,newschambers,The DUP want to reverse most of the GFA and brexit just fits the bill. It suits SF also as its brings a referendum closer.,0,1,0,1156319838710710272,https://twitter.com/StainlessSRat/status/1156319838710710272,29176044,2019-07-30 21:45:07+00:00,Tue Jul 30 21:45:07 +0000 2019,,,,
Simmo7484,Wooodi,Seamus Milne is to the so called moderates what Olly Robbins is/was to the Brexit brigade.,0,0,0,1156319834650685445,https://twitter.com/Simmo7484/status/1156319834650685445,579804390,2019-07-30 21:45:06+00:00,Tue Jul 30 21:45:06 +0000 2019,,,,
Morltha,AdrianCroydon,"Wrong. Plus, it works the other way round. Many top NHS staff are EU nationals, who may have to be replaced (if possible) post-Brexit.",0,0,2,1156319817156182016,https://twitter.com/Morltha/status/1156319817156182016,190270521,2019-07-30 21:45:02+00:00,Tue Jul 30 21:45:02 +0000 2019,,,,
Christo62987959,IsabelOakeshott,"Oh Isabel of course they’re not evil. That’s a stupid thing to say. No, they’re simply completely incompetent as a group or indeed singularly. How else are we expected to explain the mess they’ve made of Brexit..... “dontcha know!”",0,2,1,1156319815948218376,https://twitter.com/Christo62987959/status/1156319815948218376,879056557647986689,2019-07-30 21:45:02+00:00,Tue Jul 30 21:45:02 +0000 2019,,,,
OliverNorgrove,SamuelMarcLowe,"you are right - but with Brexit there are so many factors at play that it'd be extremely hard for any one person to shape things. Also, remember how much establishment architecture was arched against him",0,3,3,1156319805840011266,https://twitter.com/OliverNorgrove/status/1156319805840011266,2233524090,2019-07-30 21:44:59+00:00,Tue Jul 30 21:44:59 +0000 2019,,,,
advictoriam2020,Femi_Sorry,"Thank you for admitting an FTA and a clean break from EU institutions is what leavers voted for. Unfortunately a remain PM spent three years negotiating a half-in, half-out monstrosity. And the reason we are where we are now is due to a leave PM not being in control of Brexit.",0,0,0,1156319805277921280,https://twitter.com/advictoriam2020/status/1156319805277921280,1098907146270490624,2019-07-30 21:44:59+00:00,Tue Jul 30 21:44:59 +0000 2019,,,,
seqilol,Lobsterdeth,"mostly, with him raising the risk of a no deal brexit",0,0,0,1156319803331792897,https://twitter.com/seqilol/status/1156319803331792897,1713794778,2019-07-30 21:44:59+00:00,Tue Jul 30 21:44:59 +0000 2019,,,,
andrewsibley15,Nigel_Farage,"If the UK does leave the EU on 31 October, both the brexit party Ltd and the Conservatives will be annihilated.",0,8,3,1156319793873641480,https://twitter.com/andrewsibley15/status/1156319793873641480,841665348927705088,2019-07-30 21:44:56+00:00,Tue Jul 30 21:44:56 +0000 2019,,,,
CliveBuckley,TheCurrentMrsC,"It's odd, is it not, that many life long Labour supporters are now looking to long in the tooth Consevatives for a cogent argument against Brexit. Where is Labour in all this? Fence sitting is very painful and leads to electoral disaster.",0,2,1,1156319789293473792,https://twitter.com/CliveBuckley/status/1156319789293473792,92821277,2019-07-30 21:44:55+00:00,Tue Jul 30 21:44:55 +0000 2019,,,,
JOHNNYM97260533,,Cannot expect a brexit party fan to get basics right.,0,0,0,1156319786516799488,https://twitter.com/JOHNNYM97260533/status/1156319786516799488,1060310703171604480,2019-07-30 21:44:55+00:00,Tue Jul 30 21:44:55 +0000 2019,,,,
Bruce_Milton_,FactCheck,"Meat Promotion Wales says a no-deal Brexit would be disastrous for local farmers, with the lamb export trade “almost completely wiped out”. ",0,0,0,1156319779361296385,https://twitter.com/Bruce_Milton_/status/1156319779361296385,908313611780726787,2019-07-30 21:44:53+00:00,Tue Jul 30 21:44:53 +0000 2019,,,,https://twitter.com/FactCheck/status/1156260548415242240
crispim_paul,,@BBCNewsnight Surely the. £100million pounds Boris has filched for his BREXIT &amp; ELECTION CAMPAIGNS could be used to bring back Islamic followers from Kurdistan. #Remain &amp; (for those who pay) Brexiters money,0,0,0,1156319769773137920,https://twitter.com/crispim_paul/status/1156319769773137920,1137080272879542278,2019-07-30 21:44:51+00:00,Tue Jul 30 21:44:51 +0000 2019,#Remain,@BBCNewsnight,,
PaulNewberry8,ProperDemocrat,"My experience is very relevant, I have spent forty years in industry doing deals with suppliers all over the world to complete designs of systems for export. I also have my own small export business. Again #Brexit is a bad idea and we are not prepared #StopBrexit",0,0,1,1156319765612437504,https://twitter.com/PaulNewberry8/status/1156319765612437504,896301798084030465,2019-07-30 21:44:50+00:00,Tue Jul 30 21:44:50 +0000 2019,#Brexit #StopBrexit,,,
Laura__Fox,,"Corbyn, McDonnell, McCluskey are life-long Brexiters (because they favor renationalisations, capital controls, etc.), it's their life-long dream. They WILL Brexit. Do not trust them. They are lying. They WILL Brexit.",0,0,0,1156319764580577287,https://twitter.com/Laura__Fox/status/1156319764580577287,78246076,2019-07-30 21:44:49+00:00,Tue Jul 30 21:44:49 +0000 2019,,,,
drjaylott1,,I could not be in a government that advocated a no-deal Brexit ,0,0,0,1156319760692518914,https://twitter.com/drjaylott1/status/1156319760692518914,3676645215,2019-07-30 21:44:48+00:00,Tue Jul 30 21:44:48 +0000 2019,,,,https://www.theguardian.com/commentisfree/2019/jul/30/boris-johnson-no-deal-brexit?CMP=Share_iOSApp_Other
cormacr1,tomhfh,We are tearing up the fabric of this society for the last 40 years the good years - you also clearly no nothing about economics #Brexit madness,0,0,0,1156319747987976192,https://twitter.com/cormacr1/status/1156319747987976192,1520058402,2019-07-30 21:44:45+00:00,Tue Jul 30 21:44:45 +0000 2019,#Brexit,,,
Glostermeteor,SteveSheasby,Correct. It didnt mention crashing out with no deal and none of the Brexit leaders said that was what they wanted during the campaign,0,0,1,1156319747102973954,https://twitter.com/Glostermeteor/status/1156319747102973954,29659071,2019-07-30 21:44:45+00:00,Tue Jul 30 21:44:45 +0000 2019,,,,
AidanReilly,lewis_goodall,"BoJo has majority of 2 which is useless BoJo being more Brexit than Brexit party BoJo Brexit stopped by parliament BoJo calls general election BoJo wins parliamentary majority (maybe) BoJo dumps DUP, NI only backstop BoJo Brexits with deal BoJo happy, DUP not so Ireland waits",0,0,0,1156319728438251523,https://twitter.com/AidanReilly/status/1156319728438251523,82366093,2019-07-30 21:44:41+00:00,Tue Jul 30 21:44:41 +0000 2019,,,,
Jonatha01367030,,"How ironic, a Tory PM, the safe pair of hands of the economy, sees sterling crash in days. What are they saying would happen under a Corbyn govt? #cabinetreshuffle #Brexit #PeoplesVote #fbpe #C4News #alloutpolitics #peston #newsnight #R4today #Labour #ToryLeadershipContest",0,2,0,1156319726890565632,https://twitter.com/Jonatha01367030/status/1156319726890565632,1025384458399166464,2019-07-30 21:44:40+00:00,Tue Jul 30 21:44:40 +0000 2019,#cabinetreshuffle #Brexit #PeoplesVote #fbpe #C4News #alloutpolitics #peston #peston #newsnight #R4today #Labour #ToryLeadershipContest,,,
Darth_Brexit_,Nigel_Farage,BRITAIN'S BEST CHANCE OF ACHIEVING ITS INDEPENDENCE NOW COMES FROM THE GALACTIC BREXIT PARTY . THE UK *WILL* LEAVE THE EU WITH A CLEAN BREAK BREXIT ON 31 OCTOBER *AND* DEMOCRACY WILL BE *ANNIHILATED*. WIN-WIN REALLY. ,4,18,5,1156319723228934144,https://twitter.com/Darth_Brexit_/status/1156319723228934144,1055533601041891329,2019-07-30 21:44:40+00:00,Tue Jul 30 21:44:40 +0000 2019,,,,
JonPL,,Confirmado. El dia del Brexit estoy en UK. A ver como salgo de alli... ,1,2,1,1156319723203846149,https://twitter.com/JonPL/status/1156319723203846149,82659216,2019-07-30 21:44:40+00:00,Tue Jul 30 21:44:40 +0000 2019,,,,
james14_tony,DavidLammy,The anti brexit brigade and Corbynites have turned to the methods of the Westboro baptist church,0,0,0,1156319716132212737,https://twitter.com/james14_tony/status/1156319716132212737,1004479159559704576,2019-07-30 21:44:38+00:00,Tue Jul 30 21:44:38 +0000 2019,,,,
fastcarspete,MccIsabella,"She'll need help. Help Corbyn isn't willing to give, as he's a Brexiter. So the choice is do you back the party doing everything in their power to #StopBrexit by joining the Lib Dems, or do you complain about them because you're a fan of a man who's always wanted Brexit?",0,1,1,1156319713749819397,https://twitter.com/fastcarspete/status/1156319713749819397,61863751,2019-07-30 21:44:37+00:00,Tue Jul 30 21:44:37 +0000 2019,#StopBrexit,,,
notaerztin,,1962 Primary School - #Map of #England #Scotland #Ireland and #Wales that shows how #brexit works - 2019 ,0,0,0,1156319710981627904,https://twitter.com/notaerztin/status/1156319710981627904,272639548,2019-07-30 21:44:37+00:00,Tue Jul 30 21:44:37 +0000 2019,#Map #England #Scotland #Ireland #Wales #brexit,,,
Jinom,TiceRichard,"The sooner you heed the advice of scientists and the tech industry regarding brexit, the sooner we can escape Brexit's innovation-crushing nonsense.",1,8,0,1156319710784495617,https://twitter.com/Jinom/status/1156319710784495617,57714364,2019-07-30 21:44:37+00:00,Tue Jul 30 21:44:37 +0000 2019,,,,
iamdavidbudd,themammothclone,amazing that President Putin cld persuade 17.4 million people to vote against their will for Brexit,0,0,1,1156319710193094656,https://twitter.com/iamdavidbudd/status/1156319710193094656,1044980184452124672,2019-07-30 21:44:36+00:00,Tue Jul 30 21:44:36 +0000 2019,,,,
MeabanBeag,,UK government planning for direct rule in Northern Ireland in event of no-deal Brexit ,0,0,0,1156319704514015232,https://twitter.com/MeabanBeag/status/1156319704514015232,2834692529,2019-07-30 21:44:35+00:00,Tue Jul 30 21:44:35 +0000 2019,,,,https://www.independent.co.uk/news/uk/politics/brexit-no-deal-northern-ireland-direct-rule-dominic-raab-boris-johnson-a9024801.html?fbclid=IwAR0AKDYGTDRqpELeQHBHcPeJs2ebozzkwopr2l2oLSQoveevpEYeYRrG3Bc
jgfinestrat,Nigel_Farage,I hope that you can do a deal with them. But we must get rid of Amber Rudd and Grieve etc so brexit party must stand in all remainers seats.,0,2,0,1156319691188637698,https://twitter.com/jgfinestrat/status/1156319691188637698,2706840112,2019-07-30 21:44:32+00:00,Tue Jul 30 21:44:32 +0000 2019,,,,
h_ahartley,FrRDMutter,"Well, a no-deal Brexit will be devastating for farming, particularly lamb. That’s not fear, it’s fact!",0,0,0,1156319677905346572,https://twitter.com/h_ahartley/status/1156319677905346572,376298274,2019-07-30 21:44:29+00:00,Tue Jul 30 21:44:29 +0000 2019,,,,
donnyblade,brexit_politics,And a plunging pound,0,1,0,1156319677041315848,https://twitter.com/donnyblade/status/1156319677041315848,452573058,2019-07-30 21:44:29+00:00,Tue Jul 30 21:44:29 +0000 2019,,,,
onlypatch,nigella_i5e,"Dump it, burn it, anything so long as the British public don't get cheaper lamb. Because that might be seen as a benefit of Brexit.",0,0,0,1156319671337009152,https://twitter.com/onlypatch/status/1156319671337009152,490195658,2019-07-30 21:44:27+00:00,Tue Jul 30 21:44:27 +0000 2019,,,,
1dailynewsnet,,"New UK PM Johnson heads to Northern Ireland, Brexit's toughest riddle http://1dailynews.net/2019/07/30/new-uk-pm-johnson-heads-to-northern-ireland-brexits-toughest-riddle/",0,0,0,1156319664403898368,https://twitter.com/1dailynewsnet/status/1156319664403898368,1089946641266868225,2019-07-30 21:44:26+00:00,Tue Jul 30 21:44:26 +0000 2019,,,,http://1dailynews.net/2019/07/30/new-uk-pm-johnson-heads-to-northern-ireland-brexits-toughest-riddle/
HighlanderMSP,everywoman61,"It’s more openly witnessed since Brexit, but it’s always been there - that vulgar nasty bitterness was just seeking the reason to break cover that Brexit has afforded it.",2,16,3,1156319662759645184,https://twitter.com/HighlanderMSP/status/1156319662759645184,2882603139,2019-07-30 21:44:25+00:00,Tue Jul 30 21:44:25 +0000 2019,,,,
cryptolobopt,,"Se usou os dados para dirigir esse anúncio, essa pessoa já era propensa a votar a favor do Brexit ou do Trump. Se fosse um remainer ou um votante da Hillary dificilmente votaria ao contrário por causa de um anúncio no Facebook.",0,6,1,1156319660394065921,https://twitter.com/cryptolobopt/status/1156319660394065921,16349463,2019-07-30 21:44:25+00:00,Tue Jul 30 21:44:25 +0000 2019,,,,
JK_abz_uk,Lstedmanbryce,"Finally, some common sense. #Democracy #Brexit",0,1,0,1156319645604954113,https://twitter.com/JK_abz_uk/status/1156319645604954113,958788207470088193,2019-07-30 21:44:21+00:00,Tue Jul 30 21:44:21 +0000 2019,#Democracy #Brexit,,,
Zobyismyname,hewbass,In that case you will be indirectly helping to cause a No Deal Brexit.,0,0,1,1156319630065115149,https://twitter.com/Zobyismyname/status/1156319630065115149,857095598,2019-07-30 21:44:17+00:00,Tue Jul 30 21:44:17 +0000 2019,,,,
GRFCWoosie,Nigel_Farage,"Rather than watch and wait for Boris , The Brexit Party needs to double down and define how it will compete with / cooperate with Tory party.",1,8,2,1156319618040045569,https://twitter.com/GRFCWoosie/status/1156319618040045569,1924889785,2019-07-30 21:44:14+00:00,Tue Jul 30 21:44:14 +0000 2019,,,,
petervhale,,BBC News - Pound falls lower on no-deal Brexit prospect ,0,0,0,1156319614470676480,https://twitter.com/petervhale/status/1156319614470676480,277997041,2019-07-30 21:44:14+00:00,Tue Jul 30 21:44:14 +0000 2019,,,,https://www.bbc.co.uk/news/business-49162356
JFL1966,platospodcasts,Nice piece of self reflection from Giles. #brexit #religion. Both based on fake realities.,0,0,0,1156319608757981184,https://twitter.com/JFL1966/status/1156319608757981184,156329464,2019-07-30 21:44:12+00:00,Tue Jul 30 21:44:12 +0000 2019,#brexit #religion,,,
Hammer_doc,Hammer_doc,"So here's your problem. The moment ""Brexit"" is defined, it's dead.",0,1,0,1156319608061739008,https://twitter.com/Hammer_doc/status/1156319608061739008,987358254249529344,2019-07-30 21:44:12+00:00,Tue Jul 30 21:44:12 +0000 2019,,,,
Paddy_Crosby,agirlcalledlina,There was a really strange moment at conference a year or so ago. Some Lib Dem men paid for her membership-then she had a go at a load of Young Liberals for drinking in a Spoons because Brexit.,0,1,1,1156319605402537985,https://twitter.com/Paddy_Crosby/status/1156319605402537985,297949860,2019-07-30 21:44:11+00:00,Tue Jul 30 21:44:11 +0000 2019,,,,
guzzicraig,ParmBilkhu,As your own investigation stated a few means a small number. A small number is between 1 and 5 yes? You’re just digging a bigger hole accept your wrong like most scaremongering anti Brexit people and move on. Tit ,0,0,0,1156319600604307456,https://twitter.com/guzzicraig/status/1156319600604307456,907317741740347392,2019-07-30 21:44:10+00:00,Tue Jul 30 21:44:10 +0000 2019,,,,
