username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,hashtags,mentions,geo,urls
bobrey2009,,How much does Corbyn think UK taxpayers should pay to bribe EU to start talks on trade deal after we leave? #bbcnews #Brexit,0,0,0,918585483558621190,https://twitter.com/bobrey2009/status/918585483558621190,83263701,2017-10-12 21:13:40+00:00,Thu Oct 12 21:13:40 +0000 2017,#bbcnews #Brexit,,,
BeckyParry68,,'Supergirl' activist condemns 'undemocratic' EU for shutting down anti-Brexit protest http://www.telegraph.co.uk/news/2017/10/12/supergirl-activist-condemns-undemocratic-eu-shutting-anti-brexit/?WT.mc_id=tmg_share_tw via @telegraphnews,0,0,0,918585476184969216,https://twitter.com/BeckyParry68/status/918585476184969216,3376437953,2017-10-12 21:13:38+00:00,Thu Oct 12 21:13:38 +0000 2017,,@TelegraphNews,,http://www.telegraph.co.uk/news/2017/10/12/supergirl-activist-condemns-undemocratic-eu-shutting-anti-brexit/?WT.mc_id=tmg_share_tw
annetteashley61,SandraDunn1955,Brexit is so bad even the band on titanic brexit cannot play on ,3,0,0,918585462763278336,https://twitter.com/annetteashley61/status/918585462763278336,750781552053878788,2017-10-12 21:13:35+00:00,Thu Oct 12 21:13:35 +0000 2017,,,,
SewarRat,CarolineFlint,Buts what's true: you campaigned against Brexit; listened to the mob and now .. one more member of the mob. What happened to principle.,0,0,2,918585459957215233,https://twitter.com/SewarRat/status/918585459957215233,814194721723731968,2017-10-12 21:13:34+00:00,Thu Oct 12 21:13:34 +0000 2017,,,,
MonthOfSundaes,IanDunt,This is the only Brexit deadlock worthy of front page coverage.,0,2,0,918585456450834438,https://twitter.com/MonthOfSundaes/status/918585456450834438,241520591,2017-10-12 21:13:33+00:00,Thu Oct 12 21:13:33 +0000 2017,,,,
celsopansera,gerdwenzel,"+ um passo lamentável dos EUA de Trump. Mundo caminha p/ fim do multilateralismo. Brexit, plesbicito Catalunha, E. Islâmico e por aí vai... ",2,1,0,918585455007891456,https://twitter.com/celsopansera/status/918585455007891456,1377727118,2017-10-12 21:13:33+00:00,Thu Oct 12 21:13:33 +0000 2017,,,,https://twitter.com/gerdwenzel/status/918503377239191552
magnuspaaske,craigaroo,"Well, you're really discussing if it's better to empower the center or let fringe groups highjack right or left (Corbyn, Brexit, Trump)",0,1,3,918585442722877440,https://twitter.com/magnuspaaske/status/918585442722877440,212122493,2017-10-12 21:13:30+00:00,Thu Oct 12 21:13:30 +0000 2017,,,,
FT,,"The UK government will hire 2,000 new staff just to cope with the burden of Brexit http://on.ft.com/2i5YeQz",58,38,12,918585431930953728,https://twitter.com/FT/status/918585431930953728,18949452,2017-10-12 21:13:28+00:00,Thu Oct 12 21:13:28 +0000 2017,,,,http://on.ft.com/2i5YeQz
whskr,BethRigby,Sorry but I hope they screw her something wicked. I’m not a Brexit fan :-),0,9,0,918585426365046784,https://twitter.com/whskr/status/918585426365046784,758678,2017-10-12 21:13:26+00:00,Thu Oct 12 21:13:26 +0000 2017,,,,
MimiRossiJ,IanDunt,Brexit impact papers need to be leaked or published by Tory Gov Labour needs to push for this..shame we don’t have a Brexitileak ,0,2,0,918585406874095616,https://twitter.com/MimiRossiJ/status/918585406874095616,3372680055,2017-10-12 21:13:22+00:00,Thu Oct 12 21:13:22 +0000 2017,,,,
BrexitLondon,WestmonsterUK,#Remainer/#ProjectFear forecast recession straight after vote for #Brexit. #Latest #News: #London extends lead as world's top business city.,0,0,0,918585406609940482,https://twitter.com/BrexitLondon/status/918585406609940482,836721050008313857,2017-10-12 21:13:22+00:00,Thu Oct 12 21:13:22 +0000 2017,#Remainer #ProjectFear #Brexit #Latest #News #London,,,https://twitter.com/WestmonsterUK/status/918408638926131201
NormanStiff,,what you Johnson Fox and all the other BREXIT fools have done to this country is betray us you are fools traitors @DavidDavisMP,0,0,0,918585403690676225,https://twitter.com/NormanStiff/status/918585403690676225,2729767060,2017-10-12 21:13:21+00:00,Thu Oct 12 21:13:21 +0000 2017,,@DavidDavisMP,,
xChaytjuh_,,EU to offer May hope of post-Brexit talks at summit: draft text http://ift.tt/2ykjpVh,0,0,0,918585402537242625,https://twitter.com/xChaytjuh_/status/918585402537242625,1009752788,2017-10-12 21:13:21+00:00,Thu Oct 12 21:13:21 +0000 2017,,,,http://ift.tt/2ykjpVh
atlvshands,PalaisPlastique,eu timezone sucks thats why we voted for brexit,0,0,1,918585401262174209,https://twitter.com/atlvshands/status/918585401262174209,3414952564,2017-10-12 21:13:20+00:00,Thu Oct 12 21:13:20 +0000 2017,,,,
alr6872,,@RachelSJohnson you &amp; greg should stop saying that 52% isn’t a big enough majority for brexit. It would win a GE why not brexit. Democracy,0,1,0,918585399286665216,https://twitter.com/alr6872/status/918585399286665216,51099749,2017-10-12 21:13:20+00:00,Thu Oct 12 21:13:20 +0000 2017,,@RachelSJohnson,,
SahelHKJ,,EU to offer May hope of post-Brexit talks at summit: draft text http://ift.tt/2ykjpVh #SahelNews,0,0,0,918585395213930496,https://twitter.com/SahelHKJ/status/918585395213930496,278688378,2017-10-12 21:13:19+00:00,Thu Oct 12 21:13:19 +0000 2017,#SahelNews,,,http://ift.tt/2ykjpVh
JonathanMitche4,rationarian,"#Brexit dogma, in principle the same as Fundamentalist Islam or Born Again Christianity - just ignore the facts.",1,0,0,918585379002908677,https://twitter.com/JonathanMitche4/status/918585379002908677,365438658,2017-10-12 21:13:15+00:00,Thu Oct 12 21:13:15 +0000 2017,#Brexit,,,
BrexitMeans,,Pop one's Brexit,0,0,0,918585348485189637,https://twitter.com/BrexitMeans/status/918585348485189637,756064169816915968,2017-10-12 21:13:08+00:00,Thu Oct 12 21:13:08 +0000 2017,,,,
PaulTomlinsonn,GethinJones123,Ha ha. That didn't take long. I bet you voted for Brexit too,0,0,1,918585339882692608,https://twitter.com/PaulTomlinsonn/status/918585339882692608,771636182908145664,2017-10-12 21:13:06+00:00,Thu Oct 12 21:13:06 +0000 2017,,,,
Specs__Appeal,Brexit0rRemain,"Be it a web or a net, all of XXL Spider-Man’s victims usually end up on a tear-stained mattress in the back of a moving van. Brexit.",0,5,1,918585332031016965,https://twitter.com/Specs__Appeal/status/918585332031016965,888251615286763522,2017-10-12 21:13:04+00:00,Thu Oct 12 21:13:04 +0000 2017,,,,
SkyNews,,No 10 has been forced to delay its flagship Brexit bill ,96,53,28,918585331401797632,https://twitter.com/SkyNews/status/918585331401797632,7587032,2017-10-12 21:13:04+00:00,Thu Oct 12 21:13:04 +0000 2017,,,,https://trib.al/aKAaAAS
RussellElliott_,,We're going to sue UK Govt to seek to compel them to release the secret Brexit studies https://www.crowdjustice.com/case/secretbrexitstudies/?utm_medium=Twitter&amp;utm_content=post_pledge_page&amp;utm_reference=8a0c4b52175e1f16d83650c27f0fb987&amp;utm_campaign=secretbrexitstudies&amp;utm_source=backer_social,0,0,0,918585303081811968,https://twitter.com/RussellElliott_/status/918585303081811968,1016018412,2017-10-12 21:12:57+00:00,Thu Oct 12 21:12:57 +0000 2017,,,,https://www.crowdjustice.com/case/secretbrexitstudies/?utm_medium=Twitter&utm_content=post_pledge_page&utm_reference=8a0c4b52175e1f16d83650c27f0fb987&utm_campaign=secretbrexitstudies&utm_source=backer_social
Outside_Margina,mpearce9,#ambulance I would be worried if @Jeremy_Hunt was diverting resources @theresa_may should do so or +tax Close #Brexit dept Abandon #Trident?,0,1,0,918585298908598273,https://twitter.com/Outside_Margina/status/918585298908598273,857080363,2017-10-12 21:12:56+00:00,Thu Oct 12 21:12:56 +0000 2017,#ambulance #Brexit #Trident,@Jeremy_Hunt @theresa_may,,https://twitter.com/mpearce9/status/918584353810210817
skehina,,That #eu #brexit negotiator finds it really hard not to show how pissed off he is....sour faced and bitter lol ,0,1,0,918585292839407616,https://twitter.com/skehina/status/918585292839407616,51518917,2017-10-12 21:12:54+00:00,Thu Oct 12 21:12:54 +0000 2017,#eu #brexit,,,
ChrisWChrysalis,,"The more the government, in hock to its extreme right wing, fail to make progress on #Brexit talks, the more they smooth the way for Corbyn!",0,1,0,918585289693593600,https://twitter.com/ChrisWChrysalis/status/918585289693593600,535586294,2017-10-12 21:12:54+00:00,Thu Oct 12 21:12:54 +0000 2017,#Brexit,,,
Bernie_Torme,Otto_English,or was it in fact no brexit was better than a bad brexit? Sounds like clickbait shite project stupid to me.,0,2,0,918585274858463232,https://twitter.com/Bernie_Torme/status/918585274858463232,207247639,2017-10-12 21:12:50+00:00,Thu Oct 12 21:12:50 +0000 2017,,,,
ChrisKeelty,,#LauraKuenssberg #BBCNews tells world #Brexit has moved on talks behind closed DOORS how does she know? Can BBC ask her to stop making it up ,0,0,0,918585268529254401,https://twitter.com/ChrisKeelty/status/918585268529254401,3358213042,2017-10-12 21:12:49+00:00,Thu Oct 12 21:12:49 +0000 2017,#LauraKuenssberg #BBCNews #Brexit,,,
updayUK,,Tory rebellion forces delay to flagship Brexit bill. http://news.sky.com/story/hostile-tory-rebels-force-no-10-to-delay-flagship-brexit-bill-11077953,0,0,0,918585268101419009,https://twitter.com/updayUK/status/918585268101419009,3458918848,2017-10-12 21:12:49+00:00,Thu Oct 12 21:12:49 +0000 2017,,,,http://news.sky.com/story/hostile-tory-rebels-force-no-10-to-delay-flagship-brexit-bill-11077953
melaniekmelvin,IanDunt,Tory Brexit and Labour Brexit are as different as their ideologies.,1,1,1,918585267119906816,https://twitter.com/melaniekmelvin/status/918585267119906816,1434950630,2017-10-12 21:12:48+00:00,Thu Oct 12 21:12:48 +0000 2017,,,,
PaulJoseBrain,,#brexit We pulled these Eurocrats from under the jack boot of tyranny now we are cowering to these jumped up euro Prats. @SkyNews @BBCNews ,0,1,1,918585266247528452,https://twitter.com/PaulJoseBrain/status/918585266247528452,378659627,2017-10-12 21:12:48+00:00,Thu Oct 12 21:12:48 +0000 2017,#brexit,@SkyNews @BBCNews,,
DramMeister,afneil,Did they poll 'does Brexit mean Brexit'? An equally important question I feel.,0,1,0,918585262392905728,https://twitter.com/DramMeister/status/918585262392905728,36778059,2017-10-12 21:12:47+00:00,Thu Oct 12 21:12:47 +0000 2017,,,,
Marysioux,,La UE y Reino Unido inician los trámites del Brexit ante la OMC: https://mundo.sputniknews.com/politica/201710111073091247-europa-londres-comercio-negociacion/,0,0,0,918585254511816704,https://twitter.com/Marysioux/status/918585254511816704,215628684,2017-10-12 21:12:45+00:00,Thu Oct 12 21:12:45 +0000 2017,,,,https://mundo.sputniknews.com/politica/201710111073091247-europa-londres-comercio-negociacion/
29xthefun,,Think I'll watch #bbcqt just to see if someone shouts. brexit won you lost we need to leave now.,0,1,0,918585252506947585,https://twitter.com/29xthefun/status/918585252506947585,105453424,2017-10-12 21:12:45+00:00,Thu Oct 12 21:12:45 +0000 2017,#bbcqt,,,
agedchild003,,"Guardian front page, Friday 13 October 2017: Chaos as EU talks deadlocked and Commons Brexit bill stalls ",0,0,0,918585250959319041,https://twitter.com/agedchild003/status/918585250959319041,327338123,2017-10-12 21:12:44+00:00,Thu Oct 12 21:12:44 +0000 2017,,,,
JoanHoeyEIU,,It takes two sides to agree a divorce – the EU needs to play ball over Brexit too http://www.independent.co.uk/voices/brexit-eu-philip-hammond-divorce-bill-eu-needs-to-play-ball-a7995251.html,1,0,0,918585249407348737,https://twitter.com/JoanHoeyEIU/status/918585249407348737,2873915541,2017-10-12 21:12:44+00:00,Thu Oct 12 21:12:44 +0000 2017,,,,http://www.independent.co.uk/voices/brexit-eu-philip-hammond-divorce-bill-eu-needs-to-play-ball-a7995251.html
EdwardHarkins,,Theresa May now just sounds banal & disingenuous when saying 'there has been good progress' on #Brexit. @BBCNews #BrexitShambles,0,0,0,918585246731395072,https://twitter.com/EdwardHarkins/status/918585246731395072,324500594,2017-10-12 21:12:43+00:00,Thu Oct 12 21:12:43 +0000 2017,#Brexit #BrexitShambles,@BBCNews,,
salim1689,,Brexit negotiations at ‘disturbing deadlock’ https://lnkd.in/gs8Rm2B,0,0,0,918585244520923136,https://twitter.com/salim1689/status/918585244520923136,377659600,2017-10-12 21:12:43+00:00,Thu Oct 12 21:12:43 +0000 2017,,,,https://lnkd.in/gs8Rm2B
ThisSepticIsle,nick_clegg,"So just in case #Brexit goes ahead the way the PEOPLE want it, you are trying to promote your book of lies to try to make some cash? :)",0,1,0,918585239496286213,https://twitter.com/ThisSepticIsle/status/918585239496286213,1271003173,2017-10-12 21:12:42+00:00,Thu Oct 12 21:12:42 +0000 2017,#Brexit,,,
AlastairMorgan,,The die-hard nationalism and Empire nostalgia of #Brexit is just our version of Trumpism. And it's set to destroy us.,5,17,1,918585223603998722,https://twitter.com/AlastairMorgan/status/918585223603998722,339697820,2017-10-12 21:12:38+00:00,Thu Oct 12 21:12:38 +0000 2017,#Brexit,,,
skoopnl,JanKinds,Bijna net zo veel als het percentage anti- #brexit stemmers #zml #Televizierring,0,0,1,918585196642959361,https://twitter.com/skoopnl/status/918585196642959361,179001722,2017-10-12 21:12:32+00:00,Thu Oct 12 21:12:32 +0000 2017,#brexit #zml #Televizierring,,,
salim1689,,Brexit negotiations at ‘disturbing deadlock’ http://londontimesnews.com/english/?p=4045,0,0,0,918585190490009601,https://twitter.com/salim1689/status/918585190490009601,377659600,2017-10-12 21:12:30+00:00,Thu Oct 12 21:12:30 +0000 2017,,,,http://londontimesnews.com/english/?p=4045
brucenottinghil,,Will you sign the petition calling for the public and parliament to get more say on new Brexit laws? https://link.38degrees.org.uk/givete796,0,0,0,918585183439290368,https://twitter.com/brucenottinghil/status/918585183439290368,465675078,2017-10-12 21:12:28+00:00,Thu Oct 12 21:12:28 +0000 2017,,,,https://link.38degrees.org.uk/givete796
SongWarmonger,,What a load of bollocks #BBCNews #brexit,0,0,0,918585175625302018,https://twitter.com/SongWarmonger/status/918585175625302018,160475247,2017-10-12 21:12:27+00:00,Thu Oct 12 21:12:27 +0000 2017,#BBCNews #brexit,,,
NeilTheKid,,Liam Gallagher has waded into the Brexit row and people think it's brilliant http://www.dailyrecord.co.uk/entertainment/celebrity/liam-gallagher-waded-brexit-people-11329061,0,0,0,918585168952164352,https://twitter.com/NeilTheKid/status/918585168952164352,337072971,2017-10-12 21:12:25+00:00,Thu Oct 12 21:12:25 +0000 2017,,,,http://www.dailyrecord.co.uk/entertainment/celebrity/liam-gallagher-waded-brexit-people-11329061
nozone_sw,BBCNews,"I dont want brexit. But I'm disturbed by the EUs attitude here. If Britain does well after a no deal, it's may be the EUs biggest mistake.",0,0,0,918585161918402560,https://twitter.com/nozone_sw/status/918585161918402560,306498649,2017-10-12 21:12:23+00:00,Thu Oct 12 21:12:23 +0000 2017,,,,
worldnewsbox,,EU to offer May hope of post-Brexit talks at summit: draft text http://reut.rs/2i5ZJyj,0,0,0,918585159414411269,https://twitter.com/worldnewsbox/status/918585159414411269,3018769262,2017-10-12 21:12:23+00:00,Thu Oct 12 21:12:23 +0000 2017,,,,http://reut.rs/2i5ZJyj
michaeljainsley,,Philip Hammond admits Brexit 'no deal' will mean less money for NHS and social care http://www.independent.co.uk/news/uk/politics/philip-hammond-brexit-no-deal-less-money-nhs-social-care-chancellor-budget-uk-theresa-may-a7994181.html,4,2,0,918585156537024512,https://twitter.com/michaeljainsley/status/918585156537024512,1031288346,2017-10-12 21:12:22+00:00,Thu Oct 12 21:12:22 +0000 2017,,,,http://www.independent.co.uk/news/uk/politics/philip-hammond-brexit-no-deal-less-money-nhs-social-care-chancellor-budget-uk-theresa-may-a7994181.html
Jocar6562,,Tory rebels delay flagship Brexit bill https://goo.gl/YfY2aH Goverment in chaos #bbcnews,0,0,0,918585139558584322,https://twitter.com/Jocar6562/status/918585139558584322,870363113308160000,2017-10-12 21:12:18+00:00,Thu Oct 12 21:12:18 +0000 2017,#bbcnews,,,https://goo.gl/YfY2aH
mac123_m,DavidDavisMP,Freedom of information act. When are you presenting the Brexit report? Undemocratic. Liars. Charlatans. #NoConfidence,5,5,0,918585134722486273,https://twitter.com/mac123_m/status/918585134722486273,2288515068,2017-10-12 21:12:17+00:00,Thu Oct 12 21:12:17 +0000 2017,#NoConfidence,,,https://twitter.com/DavidDavisMP/status/704693559883124736
worldturned,ceritheviking,Also report in @BnRExpress that Legge Bourke' s need planning permission for caravan park at Glan Usk because of #brexit impact re loss of £ ,0,0,0,918585120847785989,https://twitter.com/worldturned/status/918585120847785989,227767299,2017-10-12 21:12:13+00:00,Thu Oct 12 21:12:13 +0000 2017,#brexit,@BnRExpress,,https://twitter.com/cerithepirate/status/918544300971044864
RadioLondra_,,Qui Radio Londra: EU to offer May hope of post-Brexit talks at summit: draft text http://ift.tt/2ykjpVh,0,0,0,918585120419917824,https://twitter.com/RadioLondra_/status/918585120419917824,1590686978,2017-10-12 21:12:13+00:00,Thu Oct 12 21:12:13 +0000 2017,,,,http://ift.tt/2ykjpVh
nicktolhurst,OneMuppetMore,Actually theres nothing to stop UK having trade talks now & if its a cliff edge #brexit trade deals could be signed on leaving EU. Go for it,0,0,2,918585116200460291,https://twitter.com/nicktolhurst/status/918585116200460291,134890715,2017-10-12 21:12:12+00:00,Thu Oct 12 21:12:12 +0000 2017,#brexit,,,
V6_Veloce,AllisonCGardner,Will he go through all Labour's positions on #Brexit in chronological order? Could be a long night. ,1,1,2,918585100119527424,https://twitter.com/V6_Veloce/status/918585100119527424,1150535910,2017-10-12 21:12:09+00:00,Thu Oct 12 21:12:09 +0000 2017,#Brexit,,,https://twitter.com/AllisonCGardner/status/918363595892813824
IanDunt,davidallengreen,Pretty much already is. 'That's so Brexit' interestingly common.,0,49,9,918585099796525056,https://twitter.com/IanDunt/status/918585099796525056,21202851,2017-10-12 21:12:08+00:00,Thu Oct 12 21:12:08 +0000 2017,,,,
GazaLondon,,Makes me sick what this country has become post Brexit! The horrendous attitudes to European citizens living here. http://www.bbc.co.uk/iplayer/episode/b098thgb/panorama-hate-on-the-street,0,0,0,918585097632305152,https://twitter.com/GazaLondon/status/918585097632305152,159547932,2017-10-12 21:12:08+00:00,Thu Oct 12 21:12:08 +0000 2017,,,,http://www.bbc.co.uk/iplayer/episode/b098thgb/panorama-hate-on-the-street
pwsimerimiaw,,"MPs should not feel obliged to back Brexit, says John Bercow https://www.theguardian.com/politics/2017/oct/12/mps-should-not-feel-obliged-to-back-brexit-says-john-bercow?CMP=share_btn_tw",0,0,0,918585096290041857,https://twitter.com/pwsimerimiaw/status/918585096290041857,68256895,2017-10-12 21:12:08+00:00,Thu Oct 12 21:12:08 +0000 2017,,,,https://www.theguardian.com/politics/2017/oct/12/mps-should-not-feel-obliged-to-back-brexit-says-john-bercow?CMP=share_btn_tw
PatrickBHenry,,@BorisJohnson 'put a tiger in the tank and get this over with' gr8 soundbite to move the Brexit nightmare forward ,0,0,0,918585073213075458,https://twitter.com/PatrickBHenry/status/918585073213075458,784508396,2017-10-12 21:12:02+00:00,Thu Oct 12 21:12:02 +0000 2017,,@BorisJohnson,,
awlshw,Doozer1902,They’ll do anything to demand their Brexit,0,0,0,918585069752782850,https://twitter.com/awlshw/status/918585069752782850,3136230605,2017-10-12 21:12:01+00:00,Thu Oct 12 21:12:01 +0000 2017,,,,
B8Batesy7891,,#brexit FFS just sack all our MPs,0,0,0,918585063318740994,https://twitter.com/B8Batesy7891/status/918585063318740994,119055425,2017-10-12 21:12:00+00:00,Thu Oct 12 21:12:00 +0000 2017,#brexit,,,
xribvil,,Referéndum de Cataluña: El Brexit y el lío catalán | Opinión | EL PAÍS https://elpais.com/elpais/2017/09/10/opinion/1505057260_026217.html,0,0,0,918585062760833025,https://twitter.com/xribvil/status/918585062760833025,2176261065,2017-10-12 21:12:00+00:00,Thu Oct 12 21:12:00 +0000 2017,,,,https://elpais.com/elpais/2017/09/10/opinion/1505057260_026217.html
Rowland72James,bigbustybertha,Punish us. Let's get one thing straight if brexit fucks up it's the fault of those who campaigned and voted for it,1,1,0,918585060600766464,https://twitter.com/Rowland72James/status/918585060600766464,556629230,2017-10-12 21:11:59+00:00,Thu Oct 12 21:11:59 +0000 2017,,,,
LeicesterWorker,,EU withdrawal bill debate postponed as Brexit talks hit buffers https://www.theguardian.com/politics/2017/oct/12/brexit-talks-at-disturbing-deadlock-over-divorce-bill-says-eu-negotiator?CMP=share_btn_tw,0,1,0,918585057937420289,https://twitter.com/LeicesterWorker/status/918585057937420289,90462709,2017-10-12 21:11:58+00:00,Thu Oct 12 21:11:58 +0000 2017,,,,https://www.theguardian.com/politics/2017/oct/12/brexit-talks-at-disturbing-deadlock-over-divorce-bill-says-eu-negotiator?CMP=share_btn_tw
rog_w,,Funny that even after #brexit the rest of the EU will probably still use English to communicate with each other.,0,0,0,918585052623228928,https://twitter.com/rog_w/status/918585052623228928,4652870116,2017-10-12 21:11:57+00:00,Thu Oct 12 21:11:57 +0000 2017,#brexit,,,
Stizy,,"Mine too and I can't email, he doesn't accept emails so I sent a postcard. He's a WOTP person and won't go against Brexit. #BrexitShambles",0,0,0,918585039511748608,https://twitter.com/Stizy/status/918585039511748608,19662832,2017-10-12 21:11:54+00:00,Thu Oct 12 21:11:54 +0000 2017,#BrexitShambles,,,
euphrosene,,@hallam I am assuming you are the same who commented on my post re Brexit yesterday.,0,0,0,918585037343330304,https://twitter.com/euphrosene/status/918585037343330304,4174131,2017-10-12 21:11:54+00:00,Thu Oct 12 21:11:54 +0000 2017,,@hallam,,
AdventureMan33,,The latest The Complete Life Recorder! http://paper.li/AdventureMan33/1351789919 #brexit #gameboyclassic,0,0,0,918585022336126977,https://twitter.com/AdventureMan33/status/918585022336126977,915056544,2017-10-12 21:11:50+00:00,Thu Oct 12 21:11:50 +0000 2017,#brexit #gameboyclassic,,,http://paper.li/AdventureMan33/1351789919
sophiaachilleos,,Will you sign the petition calling for the public and parliament to get more say on new Brexit laws? https://link.38degrees.org.uk/givete796,0,0,0,918585007316324353,https://twitter.com/sophiaachilleos/status/918585007316324353,335467625,2017-10-12 21:11:46+00:00,Thu Oct 12 21:11:46 +0000 2017,,,,https://link.38degrees.org.uk/givete796
JJMilzarek,JoSniffy,Muck Brexit,0,1,0,918585007177961472,https://twitter.com/JJMilzarek/status/918585007177961472,2411688182,2017-10-12 21:11:46+00:00,Thu Oct 12 21:11:46 +0000 2017,,,,
VoodoosDad,,... and Brexit goes on... and on... and on... ,1,1,0,918585005659578368,https://twitter.com/VoodoosDad/status/918585005659578368,98566618,2017-10-12 21:11:46+00:00,Thu Oct 12 21:11:46 +0000 2017,,,,
Littlecub647,,#bbcnewsatten @BorisJohnson bullshitting as usual #brexit #StopBrexit,0,0,0,918584989876449283,https://twitter.com/Littlecub647/status/918584989876449283,876348853380943872,2017-10-12 21:11:42+00:00,Thu Oct 12 21:11:42 +0000 2017,#bbcnewsatten #brexit #StopBrexit,@BorisJohnson,,
READY2MIX,RichardGCorbett,"thats 4 out 600,000 of the 1% that want the benefits of the EU , talk about distort reality richard ! #euexit now!",0,0,0,918584977155117056,https://twitter.com/READY2MIX/status/918584977155117056,59916705,2017-10-12 21:11:39+00:00,Thu Oct 12 21:11:39 +0000 2017,#euexit,,,
PiyushLadd,,"#Brexit • What progress? • More like, what a mess!",0,0,0,918584971836690432,https://twitter.com/PiyushLadd/status/918584971836690432,382706446,2017-10-12 21:11:38+00:00,Thu Oct 12 21:11:38 +0000 2017,#Brexit,,,
grauniad_news,,"Guardian front page, Friday 31 October :0172 Chaos as EU talks deadlocked and Commons Brexit bill stalls ",0,0,0,918584963699761152,https://twitter.com/grauniad_news/status/918584963699761152,804489337324929024,2017-10-12 21:11:36+00:00,Thu Oct 12 21:11:36 +0000 2017,,,,
missjillyp,,Will you sign the petition calling for the public and parliament to get more say on new Brexit laws? https://link.38degrees.org.uk/givete796,0,0,0,918584961254518785,https://twitter.com/missjillyp/status/918584961254518785,19857907,2017-10-12 21:11:35+00:00,Thu Oct 12 21:11:35 +0000 2017,,,,https://link.38degrees.org.uk/givete796
ElNacionalWeb,,"La UE descarta nueva etapa de negociación del ""brexit"" por falta de avances http://bit.ly/2yH3AsJ",1,0,0,918584958846951425,https://twitter.com/ElNacionalWeb/status/918584958846951425,15007299,2017-10-12 21:11:35+00:00,Thu Oct 12 21:11:35 +0000 2017,,,,http://bit.ly/2yH3AsJ
JamesDubhthaigh,,Bollocks. Corbyn has said repeatedly he wants to leave the single market. He's flipping now because Brexit is descending into a shitshow... ,0,0,1,918584950424854529,https://twitter.com/JamesDubhthaigh/status/918584950424854529,1369285800,2017-10-12 21:11:33+00:00,Thu Oct 12 21:11:33 +0000 2017,,,,
JillClough,,"There’s no point planning for a no deal Brexit – if we crash out of the EU, it would be no less than absolute chaos http://www.independent.co.uk/voices/no-deal-brexit-theresa-may-preparations-exports-eu27-germany-financial-services-a7994716.html",0,0,0,918584949179076609,https://twitter.com/JillClough/status/918584949179076609,136171875,2017-10-12 21:11:33+00:00,Thu Oct 12 21:11:33 +0000 2017,,,,http://www.independent.co.uk/voices/no-deal-brexit-theresa-may-preparations-exports-eu27-germany-financial-services-a7994716.html
guardiannews,,"Guardian front page, Friday 13 October 2017: Chaos as EU talks deadlocked and Commons Brexit bill stalls ",10,10,3,918584948696715269,https://twitter.com/guardiannews/status/918584948696715269,788524,2017-10-12 21:11:32+00:00,Thu Oct 12 21:11:32 +0000 2017,,,,
guardian,,"Guardian front page, Friday 13 October 2017: Chaos as EU talks deadlocked and Commons Brexit bill stalls ",31,31,7,918584948587679744,https://twitter.com/guardian/status/918584948587679744,87818409,2017-10-12 21:11:32+00:00,Thu Oct 12 21:11:32 +0000 2017,,,,
FullYorubaName,,"Brexit is still a shitstorm wrapped in a clusterfuck, or is that a clusterfuck in the midst of a shitstorm? Idk but it’s still doughnut shit",0,0,0,918584946981081088,https://twitter.com/FullYorubaName/status/918584946981081088,263267575,2017-10-12 21:11:32+00:00,Thu Oct 12 21:11:32 +0000 2017,,,,
_TheGMan,,"Instead it was 30 minutes of anti-Brexit propaganda, every single minute, with the cynical objective of trying to persuade the viewer that..",1,2,1,918584946826055680,https://twitter.com/_TheGMan/status/918584946826055680,20860653,2017-10-12 21:11:32+00:00,Thu Oct 12 21:11:32 +0000 2017,,,,
MuirisOConchuir,,#May: voted #Remain #Hammond: ditto Time to stand up and say publicly that #brexit is nuts and not wait until sacked or out of power. #bbcqt,1,1,0,918584943588016129,https://twitter.com/MuirisOConchuir/status/918584943588016129,1273661910,2017-10-12 21:11:31+00:00,Thu Oct 12 21:11:31 +0000 2017,#May #Remain #Hammond #brexit #bbcqt,,,
vivamjm,IanDunt,Brexit is dead ,17,14,4,918584921538678784,https://twitter.com/vivamjm/status/918584921538678784,3192252407,2017-10-12 21:11:26+00:00,Thu Oct 12 21:11:26 +0000 2017,,,,https://twitter.com/IanDunt/status/918582054870233088
TrudieMerwin,,EU to offer May hope of post-Brexit talks at summit: draft text http://www.reuters.com/article/us-britain-eu/eu-to-offer-may-hope-of-post-brexit-talks-at-summit-draft-text-idUSKBN1CH30V?feedType=RSS&amp;feedName=worldNews,0,0,0,918584921077243906,https://twitter.com/TrudieMerwin/status/918584921077243906,811804420912648192,2017-10-12 21:11:26+00:00,Thu Oct 12 21:11:26 +0000 2017,,,,http://www.reuters.com/article/us-britain-eu/eu-to-offer-may-hope-of-post-brexit-talks-at-summit-draft-text-idUSKBN1CH30V?feedType=RSS&feedName=worldNews
albertocfuente2,,"Lagarde dice que es ""inimaginable"" que se cumplan dos años de negociaciones sin acuerdo por el Brexit http://www.expansion.com/economia/politica/2017/10/12/59df8f20468aeba2628b461d.html",0,0,0,918584919823142914,https://twitter.com/albertocfuente2/status/918584919823142914,748468583810883584,2017-10-12 21:11:26+00:00,Thu Oct 12 21:11:26 +0000 2017,,,,http://www.expansion.com/economia/politica/2017/10/12/59df8f20468aeba2628b461d.html
